상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000583,356.6590738870937,0.1356046056387689,18.82105930802605,0.0127775767537158,1.0626394440758815,0.1960549277509816,3027873,0.1412214530115061,0.1430996633853302,0.0228863320800906,0.1428775426028629,0.1347884900408806,0.0936735194258842,0.1511389742738706,0.1342550656171907,0.4864800811009373,0.5135200949757829,0.0318705998611337,1.0
1000584,232.83439274157976,0.1208775494114847,14.2551669025457,0.0575431093840676,0.8418000351758091,0.2880285622604494,2498268,0.1414668123878136,0.1434183514933972,0.2228697373360645,0.1425432732970533,0.1357601735454997,0.1044951393259217,0.1597066442233493,0.139935806277851,0.5437166740672825,0.456283224403747,0.1730169107159871,1.0
1000585,524.1014011493597,0.1281181585425392,32.25239391688367,0.1224669634761672,0.7441308096958452,0.3007410794461447,3347770,0.1397118405835342,0.1459411946459842,0.2027422320199328,0.1412460841150013,0.1362335518251828,0.1080447809440753,0.1476109389814406,0.1396743975527603,0.5407910745635758,0.4592089254364242,0.0627223568709881,1.0
1000586,465.4247119894153,0.14720890770668,39.1936599570034,0.0617834880748897,0.6123439358898534,0.0938725007590732,2870617,0.1412112895362432,0.1431291584021095,0.0410033526940529,0.1429993199712182,0.136279052142761,0.1081208363937686,0.1554879423494786,0.1345625034091408,0.5413880109309845,0.4586119890690154,0.0205539793309543,1.0
1000587,297.0604249550169,0.1552172379189719,18.47007823554509,0.1242163325184789,0.6496994678076876,0.0734788440913104,2883087,0.1415646341955899,0.1433533296403788,0.0,0.143098226238924,0.1337467207250179,0.112572605033949,0.1600764700638292,0.1338954548467741,0.5388519127802385,0.4611483158070388,0.0336992567715267,1.0
1000588,1002.6557739118318,0.1267008197446564,37.62310596292052,0.3329692018263869,0.5315882218685245,0.2594209281022663,2485990,0.1411208732335723,0.1463636934619945,0.1243871130467367,0.1419464655494415,0.1372220110127221,0.1112513774618738,0.1623842201728826,0.147974361790305,0.5418351434401278,0.4581649622086425,0.0445893805684159,1.0
1000589,473.0337436442711,0.141947571375803,27.365588475288405,0.0619875379046888,0.7673871153534066,0.3470370043994681,2870726,0.1417978056807825,0.1432137722518857,0.078920501309023,0.1425337651235609,0.1252790971385333,0.1213214034295225,0.1422441186424066,0.1504928886007137,0.5025913848169851,0.4974086151830149,0.1367950911482694,1.0
1000590,511.5111230872088,0.122653788256634,22.56666719502392,0.0004439027773372,1.0635154847009105,0.834185014627963,3283428,0.141355558100014,0.1424049854998211,0.0106419666347188,0.1437231982808086,0.1337551743611738,0.0930029763695278,0.1655869968683753,0.1324186867618509,0.4837100210047204,0.5162899789952796,0.0599475311582961,1.0
1000591,488.1380459676881,0.1196209430652547,27.22308333281337,0.090833350300542,1.0652724250762888,0.3650596015811196,2763312,0.1413473319743826,0.1455659636131524,0.0494167188859123,0.1418628509345154,0.1304060512083759,0.1170741050144132,0.147079255426267,0.1535832628814643,0.5191859410956283,0.4808141783480603,0.1469910812222521,1.0
1000592,886.2591311368068,0.1053256400400663,34.75526004458066,0.1727753457866858,0.74808820209228,0.3313925432275084,2897277,0.1414695883027299,0.1453757529584353,0.0091349878900121,0.1420729149557934,0.1357738784705195,0.1151447592349759,0.1462082789608129,0.1512888252773668,0.523365348415106,0.4766347693646213,0.228629620185249,1.0
1000593,358.387976071202,0.1085719365217158,29.210305259721792,0.0472663514996761,0.8900968260626672,0.3427923871256769,2920545,0.1413210157176084,0.1452416737202453,0.0380567161409755,0.1421448668857043,0.133997748883271,0.1175084979912443,0.1475903263288922,0.1478846970072068,0.5284368274325264,0.4715631725674736,0.1833682283137769,1.0
1000594,342.43958696745256,0.1013951834217278,23.500755968354586,0.003179463806642,1.1914510340732851,0.3064792512895718,3252026,0.1416441500978428,0.1437276520296573,0.0761708489284332,0.1422429846086702,0.1326766442394863,0.1083822229124619,0.1619190926538099,0.1384686076565386,0.5286334468180229,0.471366553181977,0.0517762516638836,1.0
1000595,375.991212909476,0.1556333426120283,32.69488807908486,0.0188056383687131,0.6117164234244353,0.2098239234716309,3626186,0.1447703403528851,0.1341240533640446,0.0068803871884956,0.1473422512344049,0.1226974002530335,0.1268343442332114,0.1594305191011692,0.1487240201518918,0.4997568822629183,0.5002428788007307,0.1510838938180344,1.0
1000596,406.6544287920036,0.1039467085006913,22.030939708821865,0.1666014005431819,1.0893770450649305,0.2820608413006747,4103617,0.1408268852265601,0.1440162074628118,0.1525103310391633,0.1426890081422259,0.1365011142019659,0.1084887264157991,0.1962991841554187,0.11830626858797,0.5306466504145436,0.4693532940378349,0.1797320353401661,1.0
1000597,768.989150555136,0.1207098447359739,27.317554193788137,0.1153949624715476,0.7321299651543436,0.1291460473812813,4090812,0.1414322759991167,0.1434780811719608,0.0306313711276765,0.1428091421287513,0.138555489355119,0.1079766309104494,0.1890196032297715,0.1257573648621848,0.5288517766211036,0.4711481713254342,0.0162434471450618,1.0
1000598,436.1744651176377,0.1031823438943207,18.129500995109638,0.517847730539634,0.9376981751778874,0.0410986398509971,3228138,0.1416712530430993,0.1419804890191594,0.1706038857897849,0.1429940322863571,0.1300712646472469,0.1140074227032236,0.1815335276161556,0.1256370973368585,0.5557892270878654,0.4442108249020432,0.0675754528823982,1.0
1000599,682.2960190456622,0.1845596706120863,36.211241234266986,0.1420899441196217,0.5246989429906685,0.2948421342083829,2428145,0.1401065530758878,0.1484080715234312,0.0,0.1408997942151379,0.1360890873403553,0.099796023293095,0.1488733237510769,0.1317803173793294,0.5196067621872916,0.4803931508821725,0.0688384434440751,1.0
1000600,709.1322106485588,0.1550740636419073,24.558691277872168,0.0137620911742499,0.6515005143786425,0.2996376114911159,2461216,0.138800974174697,0.1490015468058128,0.1159166156439856,0.1400743623812274,0.1317755263265211,0.1053411271102613,0.1570387725702298,0.1311239900951318,0.527630115199572,0.4723698373814882,0.1187217727869559,1.0
1000601,182.55951650186825,0.1372739215272181,9.736507546766305,0.0,0.8216498535614,0.6502639214285686,2367803,0.1388091082124256,0.1481416159106121,0.072123064942455,0.140200339144787,0.1392614955659658,0.093679432633946,0.1565908930321713,0.1282077418182915,0.548099929790554,0.4519000702094459,0.2084633481895685,1.0
1000602,153.67488199351152,0.1267565403338374,11.383324592111965,0.0344538743616136,1.0541735766996716,0.2143900802362597,3124099,0.1416091750311444,0.1430400731684284,0.1259253118123219,0.1430968640808474,0.1309780843998338,0.1198421497236132,0.1519841244173757,0.1479530692318738,0.5198054749544314,0.4801943956813033,0.1859819342220066,1.0
1000603,730.0772863622437,0.1325395590735282,38.75410252950267,0.0922003364778744,0.7999153115828284,0.3290409895935898,2559551,0.140407335983564,0.1479051258312605,0.1224794877273343,0.1406825214713969,0.1342514957630074,0.1109450360185101,0.1482885068775208,0.1448349464000015,0.5375417424088726,0.4624583155737417,0.0504519867186457,1.0
1000604,481.1931069545906,0.1395515235837052,16.174558216961028,0.2328754147819156,0.9892078525657668,0.1464741803772331,2398905,0.1409162552155081,0.1466218625826235,0.0024507252553934,0.1412068428008016,0.1330981921986791,0.112426625870928,0.1508693819278875,0.1437982136763227,0.5382714717405755,0.4617284846145483,0.1271345357078855,1.0
1000605,678.2183673614587,0.1485531088188556,22.638721580911,0.3226609969901656,1.0601305340596985,0.0723807317799651,3281493,0.1412690836373646,0.1467747216380362,0.0180329329191206,0.1421899639842859,0.137402274434386,0.1242079004820614,0.1555210351166557,0.1381797102865332,0.5429121316419894,0.4570879537670578,0.1512604263509246,1.0
1000606,786.4348691934997,0.1644212528569103,30.09650913718884,0.0,0.7642082307672016,0.5068428237700785,2461193,0.1395950619675452,0.1475829765138093,0.0119415489114509,0.1404663338593142,0.1332105954884022,0.1069129494883456,0.1551579086138452,0.1385571442600148,0.5248071156740963,0.4751930995610548,0.1351862263137679,1.0
1000607,397.2692416450238,0.1724261345214777,31.654919652989943,0.2193303146619866,0.6318133237817558,0.1750836247535406,3365539,0.1426683350974159,0.144456714592589,0.0045787361381134,0.1420701611097637,0.125236011527774,0.1279145369792428,0.1625972646976713,0.1476993233355115,0.5235632742260721,0.4764366233994648,0.1650001528367651,1.0
1000608,576.6605476116025,0.1702434322919983,28.65394025399267,0.3635828964111409,1.116774855965615,0.0683604816591873,3423914,0.142828594452474,0.1414161882289907,0.0274295287540078,0.1439673898608448,0.128378880701745,0.1147801181902137,0.1532402929478432,0.1306485287985867,0.5264464614293262,0.4735537291959514,0.1006265727772989,1.0
1000609,200.46284855259995,0.1144356153232931,20.35155822869035,0.0,0.9827257340818872,0.398918036314926,2467843,0.1404976051387968,0.1473644022366469,0.0854766991689356,0.1407988535752428,0.1369169773830391,0.1076353738942851,0.1461535596593586,0.1470411030331502,0.5353761531441906,0.4646237123999127,0.0314608885531602,1.0
1000610,215.3096572342092,0.1201540950578285,16.0979182978848,0.0042693384720211,0.9939173316653206,0.7677109027068092,2418073,0.1403086447217144,0.1468380546408161,0.0067037018220323,0.1409955470218794,0.1409350322483377,0.0971964891593968,0.1442687851607043,0.1442475453694982,0.5366229521953411,0.4633773459069916,0.0220113493606292,1.0
1000611,211.01036097438453,0.1276208450064551,17.402916369021405,0.10607801641372,0.9193861339517376,0.2152642426951169,2545647,0.1398326369588567,0.1478560443665645,0.0161518527313285,0.1403112624104272,0.139705092209848,0.1006083498028473,0.1444106887695233,0.1397368358359053,0.5364357901843892,0.4635643998972039,0.1654518595420185,1.0
1000612,134.66761161809177,0.105126363568582,17.955681549078903,0.0,0.6683121421595707,0.6560854284211161,2636612,0.139568253369264,0.148701975529184,0.0157376823306007,0.1399069676851935,0.1340633088402001,0.1091293094397214,0.1546906454896673,0.1475840356912982,0.5217373640235488,0.4782630924647477,0.0468299120516355,1.0
1000613,370.76413371088415,0.1094669961225518,19.136213352819823,0.1578314045667128,0.8361110792926183,0.2233292506035286,3438671,0.1412188956392663,0.1480952809507589,0.059962513008847,0.1412462363766232,0.1350733054533758,0.1201346303475349,0.1560099497500031,0.1434998536131354,0.5317319635623917,0.4682680364376082,0.1492538228368182,1.0
1000614,616.8283102206767,0.1186062222444277,23.33944957591749,0.1669834499501005,1.199685532810998,0.3232872758557647,3460833,0.1422283616926579,0.1460131071144919,0.0117087557699069,0.142175862194477,0.1334731433352423,0.1245748687244193,0.1571390974204303,0.1536997947933183,0.5255144145764369,0.4744854878408527,0.1462205263210444,1.0
1000615,613.2644834938947,0.1117524254817865,26.18923061183892,0.1012166535524275,0.9164072192770232,0.562571461945165,3139639,0.1412532065354894,0.1477164161089675,0.0983723165312192,0.1413156070492158,0.1344047719723772,0.1204761918476303,0.1506857205544412,0.1477251434535446,0.536531224387971,0.463468775612029,0.0257411213704917,1.0
1000616,829.4268441701718,0.1122949817623568,31.6978411784779,0.0526235663599145,0.7571493548997729,0.294742967020009,2508569,0.1401341632041364,0.1483228625379961,0.0254405073385483,0.1402980073262285,0.1344717025518088,0.1135937532723772,0.150934042999828,0.1484882652248643,0.5261095154763047,0.4738901922927998,0.0340311474809067,1.0
1000617,234.43628733526657,0.1391462355293589,13.234306543119889,0.0226352503618595,1.0578567115991562,0.463513752469523,2573645,0.1408530619324046,0.1455333163715884,0.0009960817523763,0.1410530901802962,0.1446514845226517,0.1131853335710905,0.1562948361081561,0.1574822395650507,0.5214264811217649,0.478573518878235,0.0390218943062505,1.0
1000618,569.1511364365024,0.1188825478053098,43.09030685954592,0.0486990254031581,0.556969809433678,0.2804182772989307,2616763,0.1395732450386754,0.149520585206948,0.0967256462804425,0.1406502959306015,0.1368439505012675,0.1122682412882742,0.150041802371251,0.1699379592436724,0.5156129723848417,0.4843868635556165,0.1239779473485009,1.0
1000619,470.40244159644817,0.1201815302601429,22.787661530623787,0.0773993104105631,1.2287351188875382,0.5828371748755007,2700300,0.1397070454685846,0.148243698774307,0.0029614968330637,0.1409985665321335,0.1344206636442413,0.1089645576080311,0.1490434214332023,0.1644933242425799,0.5195549581650226,0.480445186163196,0.0572746904370137,1.0
1000620,1259.7395198341176,0.1440918759950451,50.16661804649141,0.3201508503428366,0.7176086689088222,0.2015779737180374,2979717,0.1413255680687392,0.1446835260562575,0.0146179628609641,0.1418381035202343,0.1347062593809452,0.0969430671390431,0.1558949806431596,0.1539160817420098,0.5193441581732429,0.4806560803632688,0.0740909040551872,1.0
1000621,650.8975384366637,0.1175251235745893,32.74956168234786,0.1073905750810136,0.7328342355475278,0.4320668971084178,2631200,0.1395288684727905,0.1477566828996871,0.0128135735081159,0.1409391348272327,0.1350642216066908,0.1068565227062498,0.150015032157278,0.1568550803883873,0.5218454745514232,0.4781543972425446,0.0817996418578929,1.0
1000622,409.1578554698146,0.1183253852100344,23.71929596926461,0.0733527699283328,0.8431953471939443,0.5636559663171912,2590481,0.1399976270547355,0.1476926947020513,0.0079150947187031,0.141066330073395,0.1348566296201603,0.1093898146233876,0.1533162348895469,0.1642341417894585,0.5221031404005231,0.4778966950401659,0.0277700613155566,1.0
1000623,283.4230637314024,0.1186220216357026,20.99430101714092,0.0703807124018162,0.9526394798126826,0.3336758565700158,2610644,0.1401419418701826,0.1477517075157016,0.048038511859314,0.1410811196861834,0.1353982773289958,0.1083175127899906,0.1533225456666986,0.1668491559282583,0.5218704361180536,0.4781295029438581,0.0363145117289051,1.0
1000624,195.94124956585884,0.1207863819549251,15.801713674666034,0.0423371451357099,0.6328427540129661,0.3462950684415566,2693112,0.1397494246955393,0.147031366000707,0.1136960066531744,0.1410254472337755,0.1333795466372539,0.1056929751841643,0.1515352342983017,0.1576385395336314,0.5260965031408514,0.4739035755870939,0.1531570698995995,1.0
1000625,545.9373645907995,0.1615147605875197,27.818464437747743,0.1470970612239719,0.5751575553641667,0.2303727285168662,3388181,0.1431557571314972,0.1439871465572489,0.0117725767680044,0.1431127460035436,0.1258830061874677,0.1280101143632492,0.164714147770967,0.1520707165653917,0.5164774881392213,0.4835225118607786,0.025259999734415,1.0
1000626,526.9735683732855,0.1163103162123439,37.14351142719193,0.2060431745176866,0.4307616427532147,0.5749776986065596,2227513,0.1420586122263765,0.1370545449984518,0.0,0.1456151681360282,0.1275029883211804,0.1209406987728105,0.1824415713927255,0.1806076926909227,0.4876710336084268,0.5123288963213186,0.0403826493979978,1.0
1000627,873.7059582112,0.1082545935601106,40.35593340467437,0.0250010658357221,0.4955900734458896,0.2817626218773592,2540568,0.1405793078062287,0.1434367915869618,0.0070927824431092,0.1420480075768066,0.1301235524074567,0.1209796373321521,0.1780066323476542,0.1829626753771176,0.5193080770176584,0.4806918129055367,0.1851187077558317,1.0
1000628,451.38697828930526,0.1275467339439208,25.885991586483456,0.8771542847135376,0.6180949239106802,0.0308219753849794,2373805,0.1418311625588817,0.1381504684724417,0.0001787165065648,0.144762876157585,0.1249399801024281,0.1194809251780305,0.1784009184718248,0.1824113089971983,0.5211852768260069,0.4788147231739931,0.0111645917463891,1.0
1000629,198.0027878251149,0.1241478023287501,14.313454541574572,0.0435628234140544,0.8383720341686237,0.25067098538774,2502358,0.141720249154526,0.1381561939393571,0.0001782253723119,0.1448991955350343,0.1267530124453843,0.1179306211419404,0.1766144755645969,0.1859592552872935,0.517844267003248,0.4821556669969516,0.0291596582506925,1.0
1000630,560.0655857773937,0.1311103764256186,28.94721005141586,0.0477480673518401,0.7945498014885559,0.1643274169673359,2617679,0.1414910054522077,0.1406297539873498,0.0324603094297281,0.1436442235485647,0.1261522033161609,0.1183844842373691,0.1784207766407377,0.1763413119581591,0.5180435610199197,0.4819563793572721,0.4045164099110038,1.0
1000631,366.8639658505159,0.1190893471565579,18.22926538387656,0.1753406431065906,0.8777095326151593,0.374534162344331,2250375,0.1421289207877967,0.1380987191811027,0.0199977595814867,0.1449468034806978,0.1267859908943465,0.1174401705212547,0.1848177951026089,0.1798583252089008,0.4825711496809175,0.5174288503190825,0.0337118754888779,1.0
1000632,584.4675549023855,0.1067318828568462,25.907249774041908,0.1056626844021371,0.964980853546603,0.354340020288713,2446280,0.1411391598885073,0.1420127518191143,0.0269613260275504,0.1431679614057795,0.1303808154280178,0.1141585626167142,0.1859695237053377,0.1700085506723663,0.4998540235982843,0.5001459159622573,0.0606017723315253,1.0
1000633,933.5132063916134,0.1232054489962859,60.36575006689417,0.1207922759353091,0.4638391798159033,0.144130122241499,2598478,0.1412637931576367,0.1412645718121953,0.0134210797389772,0.1429139745275195,0.1268271837083947,0.1189209376813026,0.1769275168876016,0.1827622586418622,0.5220408082943983,0.4779591917056017,0.0470118607473106,1.0
1000634,702.183605445471,0.1483869355585606,29.654812899657895,0.0557463611738598,0.9441974931604782,0.4201933069116343,2875145,0.1416233200656,0.1423091189422766,0.0226406659958,0.1432085046369574,0.1262070926922838,0.1204410881381684,0.1722731025255739,0.1589490382839926,0.5162812663322925,0.4837188324361781,0.0755660732322228,1.0
1000635,482.87863684117457,0.1422478726630547,51.9224340689435,0.1272006317771898,0.3851899541813401,0.5533208755303931,3114732,0.1421316975768055,0.1433196815232894,0.0135603107047473,0.142522365471831,0.1245736328373724,0.1261776692534184,0.1697113660740606,0.1621215904150109,0.5199368256426911,0.4800632450664301,0.0538991000840079,1.0
1000636,188.68619067443225,0.1046033038798817,20.965132297159137,0.0,0.7631719072036606,0.0839898932685244,3850571,0.1427480858675311,0.1405881236784975,0.7290155002435884,0.1437204326030615,0.1218905149263512,0.1308386571096101,0.1779006923065822,0.1461106905784693,0.5096757027450279,0.4903240587300768,0.0740309867264138,1.0
1000637,1197.3215003491728,0.1050664716756615,71.78801286890115,0.2542656159220622,0.3900372622255673,0.245449587287753,2931621,0.1412801157442416,0.1419105062998449,0.0390786486294167,0.1429028785332606,0.129753601671725,0.1222527610743689,0.183290472189699,0.1752650722821788,0.5133684221118042,0.4866317311187634,0.135527359966957,1.0
1000638,652.7428424136027,0.1241471218337337,19.09302646913646,0.094395210573303,0.8380022950192688,0.1806302286613096,2781237,0.1429178015756755,0.1397650048418582,0.0478758814721854,0.1441336635310394,0.1277816869331867,0.1289762465313659,0.1764098941167532,0.1858494712252306,0.5089419875539661,0.4910581560574306,0.0345174235151399,1.0
1000639,1019.7521751873238,0.11559216831833,58.18405804372118,0.3654869243473177,0.3265499286028288,0.0742959811567068,3290590,0.1423797251253078,0.1455251464026451,0.0003431126033951,0.1423957755327589,0.1367015495521936,0.1196986650646831,0.1585466126761532,0.1482187487102351,0.5261715650981597,0.4738285495476078,0.0205469881035766,1.0
1000640,893.6930811531995,0.1050136716477606,85.1136267764952,0.0300164463396995,0.3289719996720011,0.2815865917861029,2639326,0.1420995959838512,0.1400126996151643,0.0240790548930494,0.1442197143079109,0.131548395886016,0.1099149090471144,0.1932986251407402,0.1569620766036028,0.4993416012480675,0.5006584452162057,0.0096907522190595,1.0
1000641,934.598852788012,0.1212780934913652,54.97640310517716,0.1731450882827538,0.4365509317531161,0.3288293142265964,2446011,0.1432274276930228,0.136266995893486,0.0084148769111774,0.1456901394189668,0.1273415586343223,0.1148804922754045,0.1918843134389666,0.1701540546791131,0.4818067280553487,0.5181932719446513,0.0338392802211014,1.0
1000642,644.8567191715231,0.1351231952177899,70.25676317822041,0.0,0.3985381439929472,0.1209631021320769,2505175,0.1455884963038426,0.1265414335667382,0.0356983500539506,0.1503559542654609,0.116750379218111,0.1325890214550787,0.2017929464897257,0.1658352943345902,0.4661245407316035,0.533875684148489,0.104854638398279,1.0
1000643,430.43459331521,0.2346515485648365,31.59152978460257,0.0098093229367107,1.012929738388184,0.2272430052870119,2590870,0.1463035578188945,0.1270270670349863,0.0044595519601248,0.1503569277692399,0.1168467761553204,0.1405416163821015,0.1771802235772077,0.134019151175165,0.4550217911934943,0.5449780889446033,0.1375258755266949,1.0
1000644,1872.086285997021,0.2229733012830589,48.97900166852671,0.2203179414426179,0.7350088563183832,0.0572365220352251,2721759,0.147921866285865,0.1261447279995552,0.0041536466665455,0.1503711935316761,0.1197628276587668,0.1385196928768792,0.1820716945325521,0.1401485917418298,0.4598236542714219,0.540176345728578,0.0361654103398447,1.0
1000645,253.11186366969,0.1138403457309947,24.45525252847246,0.0556773225283069,0.8178202198776989,0.3409521386303069,2479978,0.1402829048819103,0.141859451917549,0.0774914784493695,0.1422206741466512,0.1356359068545485,0.0997524306185908,0.1574868115418878,0.1544156160179164,0.5367174143983354,0.4632827096903726,0.0660222077254657,1.0
1000646,737.788679140196,0.1186742696148674,36.70590443483562,0.0842778681963626,0.5448714670825292,0.4241113497071384,2404858,0.139712262962917,0.1441966936559462,0.0117568090541112,0.1405744979082544,0.1358855307942592,0.1068799202671998,0.1591809752274978,0.157316147779654,0.5310231998502852,0.4689766653201689,0.1412437574934927,1.0
1000647,150.47680366214084,0.1177590719112534,14.740584848536244,0.0379631345083133,1.6281579222674618,0.1127498144631354,3015945,0.1417190734736924,0.1404660532233674,0.2245821859751622,0.1442694760807334,0.1321072837556568,0.1145669532998153,0.1720990251496872,0.1473480388600891,0.5225909144174056,0.4774093645895528,0.032228754094594,1.0
1000648,426.70706620520224,0.1728919753858743,27.340498521157123,0.2940353896494521,1.0241217795766426,0.0850151595764007,3615325,0.1437942928487421,0.1428985472889473,0.000289256019124,0.1439717386217617,0.1273482041846823,0.1272661980728563,0.1616576648715757,0.1465518581101103,0.5129395371747139,0.4870601994223574,0.0333360013645457,1.0
1000649,126.283051828509,0.1043687331689135,18.30189156934913,0.0,0.5463916099660091,0.1553156040258277,4125554,0.141282072775227,0.1435020938137161,0.0482534231761751,0.1421805177923989,0.1245888226828441,0.1266356480787326,0.1747179225023287,0.1429009266616215,0.5164640934855063,0.4835359065144938,0.308305210847476,1.0
1000650,737.1371244946307,0.1458337632217539,32.49089253970824,0.0917766175007276,0.9848913802811572,0.2710274314297186,2657449,0.140229309350008,0.1462370191009901,0.0934810982247192,0.1405798870249709,0.1381251390461625,0.1060974246766822,0.1477870823042714,0.138475857571939,0.5309662274257521,0.4690337725742479,0.1104239366477319,1.0
1000651,431.4326398212276,0.1362466955436876,34.51461118569821,0.0,0.3476788405767245,0.6995933407938227,2226329,0.144498785052165,0.1308735041659594,0.0,0.1481462400717929,0.1189999560790719,0.1293928347160512,0.1956916537179065,0.1750234739554831,0.4660431279772751,0.5339567533175139,0.0048338620582045,1.0
1000652,562.3132982494343,0.1155756599779253,42.59949229162381,0.0810976786644297,0.4694891634643385,0.2705350503206616,3157589,0.1404770779428351,0.1461102566731603,0.11318977224049,0.1411324821120902,0.1330703674887365,0.1081138634065335,0.1608841924958233,0.1465409738180107,0.5321332601532359,0.4678665790113851,0.1668092442716273,1.0
1000653,1099.1323166407908,0.1383772097079587,32.98575012426811,0.0946060191668376,0.8488513947542452,0.0557273998820883,3233177,0.1431343852041408,0.1428795259428253,0.0864002345115577,0.1426146002144039,0.1379068096215529,0.1080663666780516,0.1573719225625767,0.1602399182555499,0.5155337430345969,0.4844660201073535,0.2906357518631933,1.0
1000654,254.4745917601707,0.2228606937202211,21.81210786515749,0.026088714228445,1.1003063137395095,0.3109776165883374,2543705,0.1443486392156247,0.131938270022995,0.0028163548322146,0.148694632873259,0.1195394506304883,0.1261210933345885,0.1661597829857933,0.1403934864357404,0.4396229840150766,0.5603769070245449,0.1532602966870457,1.0
1000655,500.1486320729446,0.2351312483954532,24.279059809366245,0.0,0.8237551271357101,0.4304984796015617,2568175,0.1434167134293804,0.1356556108344352,0.0086867563739753,0.1468961054216978,0.1259397025536748,0.1139195439095549,0.157387479790944,0.139389124670758,0.4515549745309982,0.5484448083327067,0.0949646726377839,1.0
1000656,537.6962448758568,0.1349818831875522,37.7330698158496,0.0212158553920682,0.5300390373114857,0.090678312968832,2354362,0.1423316510064429,0.14737498789289,0.0646535347152266,0.1413781657815236,0.1369807109057711,0.1307029784210837,0.1527813474156288,0.1678235682871085,0.519206176943707,0.480793823056293,0.0975423229783576,1.0
1000657,457.7317877571264,0.1183623282861472,23.078913668426544,0.0,0.5199551492069049,0.5711008160071446,2905160,0.1411530913676801,0.1448075461697185,0.0268854127429215,0.1427806488775667,0.1283264417923956,0.1266930248951845,0.1729686630951447,0.1554062763954131,0.503229423859966,0.4967714775842377,0.026723338735258,1.0
1000658,225.53363749413265,0.1214278578567013,19.870805065562347,0.0416678721188032,1.0065017463565962,0.6169753287296722,2449744,0.1410527865063232,0.1468326914182415,0.0176001722274179,0.1410593638958888,0.1374374147084157,0.1141415400852811,0.1512056069100339,0.1632639637980478,0.5277784132743542,0.4722217773746187,0.0259530651018722,1.0
1000659,685.9222950577896,0.2495737942660114,29.75801713916658,0.0338184528341561,0.6720877908789367,0.1712819087481824,2543392,0.1424082159415059,0.1360987116742918,0.0024015852474856,0.1465383473431782,0.125610550002575,0.1195037442703451,0.1572257036286938,0.1356613165316125,0.4573514282875259,0.5426486378241945,0.0905871441651239,1.0
1000660,639.4963251392052,0.1671276495846885,32.448016497549524,0.2361747850516213,0.7396445943564064,0.1840400001510353,2719245,0.1420945369584189,0.1416422002062384,0.0302493010836165,0.1432289905283989,0.1310622482351424,0.1132641158507422,0.1577392815452077,0.1669871220284824,0.5109218038572406,0.4890780866976221,0.2379046704707666,1.0
1000661,857.645080024577,0.1190647813451451,31.589137385803944,0.205445706192146,0.6331290327980889,0.5207605171021974,2409399,0.1396939271176527,0.147219259419311,0.0346100991502985,0.14041777451847,0.1355795749890281,0.0976642366444193,0.1445590680223926,0.1647038078670432,0.543787413151109,0.4562124521420144,0.031234573713493,1.0
1000662,393.6954156978736,0.1204764112272464,49.46958103009929,0.0897502123545134,0.4851466194022834,0.4942813556719251,2446795,0.1400910940650698,0.1457256125270895,0.0485872257482308,0.1408744938901436,0.1380625441026355,0.0903135197842424,0.1409370653963585,0.1586457151078216,0.5458006298255991,0.4541991418112396,0.0880064933205071,1.0
1000663,621.1568112120052,0.1336582360405076,34.60483627922034,0.0371044915200851,0.5779538975021732,0.7927953431092553,2190949,0.140416111748681,0.1453880608218486,0.003679349889514,0.1416158437887491,0.1461911280705569,0.0998408697709056,0.1505310316844305,0.1811957802243609,0.5203489489382591,0.4796510510617409,0.0359292056183217,1.0
1000664,428.613698314349,0.1364274741465352,42.8613698314349,0.316111241440481,0.6299378696057905,0.2117721334173143,2220446,0.140137877199117,0.146239855094685,0.0172128731394602,0.1413751116496275,0.1421913743152165,0.1035986640295159,0.1527568992507786,0.1801042449667865,0.5151330417123984,0.4848669582876016,0.0426272783777127,1.0
1000665,398.446191521147,0.1343394892710412,25.05950890070107,0.0709237073418426,0.7981002372891863,0.3978515081538145,2235908,0.1402161115592166,0.1457758403072296,0.0351032176025864,0.1416811294840859,0.1425085002871765,0.1013951458868297,0.1510953475713518,0.1813757335797273,0.5176136335395088,0.4823864193377712,0.1189541323511388,1.0
1000666,1425.538137181162,0.1394039607429919,92.717927621539,0.117574328060618,0.2588496164190003,0.3615130878624762,2240428,0.1403577784295993,0.1471789658390757,0.0060264506480244,0.1407673359984265,0.1340995598252576,0.1126698972502622,0.1520291523646886,0.1874555160287085,0.5147997918292492,0.4852000454865129,0.1896037763532202,1.0
1000667,286.89614820914704,0.1559071418668752,24.839493351441305,0.0757166017485175,0.8051694016874748,0.2439382371792013,2702884,0.1419102757208975,0.1419718746867989,0.0277263209649538,0.1427460797776112,0.1304148263246072,0.1125555299291123,0.1568394562758496,0.1740277430918829,0.5142032306402701,0.4857966632460936,0.3366677043910761,1.0
